# file created by code in factory_simulation_2.jl
# file created on 2024-10-25 at 23:41:03
# parameter: seed = 47
# parameter: T = 100000.0
# parameter: mean_interarrival = 60.0
# parameter: mean_machine_times = [25.0, 7.18, 59.0]
# parameter: max_queue = [9223372036854775807, 4]
# parameter: time_units = minutes
id,arrival_time,start_service_times,start_service_times,completion_time
1,0.0,0.0,26.316674499666373,Inf
2,206.4647578092836,206.4647578092836,231.2659930439424,Inf
3,221.79100633074287,231.2659930439424,264.20381627755745,Inf
4,333.7118023816112,333.7118023816112,351.46578240635955,Inf
5,381.41895883982517,381.41895883982517,399.5502063485824,Inf
6,411.94628089710056,411.94628089710056,431.5166031551157,Inf
7,514.1692784336302,514.1692784336302,548.4598723374119,Inf
8,563.718976248545,563.718976248545,641.206830268091,Inf
9,580.0274551652258,593.821431949362,685.049022299651,Inf
10,676.2780196773963,676.2780196773963,702.9581417099652,Inf
11,686.0273595064482,693.4723180562812,750.8222438725155,Inf
12,731.707303483238,731.707303483238,903.4249188118763,Inf
13,784.6646198319993,784.6646198319993,919.6027306277646,Inf
14,875.5757245221776,875.5757245221776,920.6561524769735,Inf
15,897.1951828908244,897.1951828908244,1093.8729152344124,Inf
16,906.0961096579279,918.4178419736536,1163.5753113211392,Inf
17,916.4820635030571,940.1875408313281,1187.3113407519047,Inf
18,963.2699843500997,965.4935345202183,1302.9598036680964,Inf
19,976.5338880626912,1093.8729152344124,1452.1123251825811,Inf
20,1083.5915683745932,1163.5753113211392,1500.3098067944613,Inf
21,1095.2293753810432,1195.9394590692973,1539.856923792317,Inf
22,1116.5462389153765,1302.9598036680964,1548.7208497252743,Inf
23,1190.9063400573948,1452.1123251825811,1567.819989477669,Inf
24,1216.2128132965381,1500.3098067944613,1603.1983832697465,Inf
25,1250.5986203876018,1539.856923792317,1682.4453504566934,Inf
26,1293.7777662262342,1561.5941934041346,1685.9061185654116,Inf
27,1316.4395137748904,1596.068765731279,1721.467374182733,Inf
28,1318.0970402985658,1629.154035661245,1805.4173223555827,Inf
29,1413.2608249489908,1682.4453504566934,1859.5807439508849,Inf
30,1416.7550139037987,1710.4628096618117,1866.8346549406308,Inf
31,1424.0167847925122,1740.205512045029,1893.1365270568353,Inf
32,1429.375433545244,1805.4173223555827,1932.702716110478,Inf
