# file created by code in factory_simulation_2.jl
# file created on 2024-10-25 at 23:41:04
# parameter: seed = 53
# parameter: T = 100000.0
# parameter: mean_interarrival = 60.0
# parameter: mean_machine_times = [25.0, 7.18, 59.0]
# parameter: max_queue = [9223372036854775807, 4]
# parameter: time_units = minutes
id,arrival_time,start_service_times,start_service_times,completion_time
1,0.0,0.0,17.479967912740186,Inf
2,55.285968590712095,55.285968590712095,88.11519703176448,Inf
3,135.46058378772724,135.46058378772724,174.73926131252358,Inf
4,208.9482114879973,208.9482114879973,227.37112266856747,Inf
5,235.1797232936809,235.1797232936809,300.56831506526913,Inf
6,283.51190217464995,283.51190217464995,320.58924213533237,Inf
7,458.611470489952,458.611470489952,471.7473850528052,Inf
8,552.7659323003007,552.7659323003007,566.2017323660597,Inf
9,936.2324113704965,936.2324113704965,959.072554799934,Inf
10,946.2201317482577,959.072554799934,1027.8345808877498,Inf
11,994.5765060209553,994.5765060209553,1034.0834982811766,Inf
12,1132.0252868914806,1132.0252868914806,1163.450634836102,Inf
13,1271.0468479025787,1271.0468479025787,1287.4128898254314,Inf
14,1284.35621079916,1287.4128898254314,1319.2321402381447,Inf
15,1391.2350895958089,1391.2350895958089,1419.1992955594226,Inf
16,1479.4884018237979,1479.4884018237979,1505.8895951680472,Inf
17,1514.6671036537732,1514.6671036537732,1549.8328629405082,Inf
18,1545.2453803130911,1545.2453803130911,1620.5790729891776,Inf
19,1586.3787133142532,1586.3787133142532,1624.469061021228,Inf
20,1605.8474496952485,1606.481807569138,1655.9949713000726,Inf
21,1623.5158146817005,1623.5158146817005,1693.2824354924155,Inf
22,1701.428339625963,1701.428339625963,1757.8454093998444,Inf
23,1833.038260877711,1833.038260877711,1848.28515242874,Inf
24,1848.7066120152892,1848.7066120152892,1925.920932453364,Inf
25,1925.5119073708613,1925.5119073708613,1983.5422946262422,Inf
26,1960.6427969540155,1960.6427969540155,2055.1920877377256,Inf
27,2275.2923214064813,2275.2923214064813,2299.6236517527577,Inf
28,2305.9387370440927,2305.9387370440927,2344.8648458477387,Inf
29,2306.282382926931,2344.8648458477387,2374.5891459139116,Inf
30,2321.8188097532366,2374.5891459139116,2408.9389802627707,Inf
31,2326.350611164816,2391.4827933446695,2420.342638497303,Inf
32,2383.7515023669594,2420.342638497303,2534.179672252178,Inf
33,2476.181194616485,2476.181194616485,2541.8040305893196,Inf
34,2477.5247863907625,2510.3168705045377,2601.972619614905,Inf
35,2547.9687070306804,2547.9687070306804,2679.847251094002,Inf
