# file created by code in factory_simulation_2.jl
# file created on 2024-10-25 at 23:41:04
# parameter: seed = 53
# parameter: T = 100000.0
# parameter: mean_interarrival = 60.0
# parameter: mean_machine_times = [25.0, 7.18, 59.0]
# parameter: max_queue = [9223372036854775807, 4]
# parameter: time_units = minutes
time,event_id,event_type,timing,length_event_list,length_queue1,length_queue2,in_service1,in_service2
       0.000,     0,  Arrival,before,   0,   0,   0,   0,   0
       0.000,     0,  Arrival, after,   2,   0,   0,   1,   0
      17.480,     3,Finish(1),before,   1,   0,   0,   1,   0
      17.480,     3,Finish(1), after,   2,   0,   0,   0,   1
      55.286,     2,  Arrival,before,   1,   0,   0,   0,   1
      55.286,     2,  Arrival, after,   3,   0,   0,   1,   1
      58.430,     4,Finish(2),before,   2,   0,   0,   1,   1
      58.430,     4,Finish(2), after,   2,   0,   0,   1,   0
      88.115,     6,Finish(1),before,   1,   0,   0,   1,   0
      88.115,     6,Finish(1), after,   2,   0,   0,   0,   1
     101.993,     7,Finish(2),before,   1,   0,   0,   0,   1
     101.993,     7,Finish(2), after,   1,   0,   0,   0,   0
     135.461,     5,  Arrival,before,   0,   0,   0,   0,   0
     135.461,     5,  Arrival, after,   2,   0,   0,   1,   0
     174.739,     9,Finish(1),before,   1,   0,   0,   1,   0
     174.739,     9,Finish(1), after,   2,   0,   0,   0,   1
     208.948,     8,  Arrival,before,   1,   0,   0,   0,   1
     208.948,     8,  Arrival, after,   3,   0,   0,   1,   1
     212.548,    10,Finish(2),before,   2,   0,   0,   1,   1
     212.548,    10,Finish(2), after,   2,   0,   0,   1,   0
     227.371,    12,Finish(1),before,   1,   0,   0,   1,   0
     227.371,    12,Finish(1), after,   2,   0,   0,   0,   1
     235.180,    11,  Arrival,before,   1,   0,   0,   0,   1
     235.180,    11,  Arrival, after,   3,   0,   0,   1,   1
     256.242,    15,Finish(1),before,   2,   0,   0,   1,   1
     256.242,    15,Finish(1), after,   2,   0,   1,   0,   1
     283.512,    14,  Arrival,before,   1,   0,   1,   0,   1
     283.512,    14,  Arrival, after,   3,   0,   1,   1,   1
     300.568,    13,Finish(2),before,   2,   0,   1,   1,   1
     300.568,    13,Finish(2), after,   3,   0,   0,   1,   1
     312.166,    17,Finish(1),before,   2,   0,   0,   1,   1
     312.166,    17,Finish(1), after,   2,   0,   1,   0,   1
     320.589,    18,Finish(2),before,   1,   0,   1,   0,   1
