# file created by code in factory_simulation_2.jl
# file created on 2024-10-25 at 23:41:03
# parameter: seed = 48
# parameter: T = 100000.0
# parameter: mean_interarrival = 60.0
# parameter: mean_machine_times = [25.0, 7.18, 59.0]
# parameter: max_queue = [9223372036854775807, 4]
# parameter: time_units = minutes
id,arrival_time,start_service_times,start_service_times,completion_time
1,0.0,0.0,21.06030855539609,Inf
2,197.27611653225011,197.27611653225011,220.38779934341557,Inf
3,200.74465324532193,220.38779934341557,245.7529107818644,Inf
4,278.6077474748361,278.6077474748361,309.38528962467086,Inf
5,412.35777768470075,412.35777768470075,421.0752437144097,Inf
6,574.9243476573116,574.9243476573116,594.4143456467106,Inf
7,605.2367739828228,605.2367739828228,666.5503684450367,Inf
8,699.8724400064028,699.8724400064028,721.4251019690194,Inf
9,760.8344434358258,760.8344434358258,789.3424176396464,Inf
10,784.2624524169537,789.3424176396464,990.3040181702135,Inf
11,803.1558999881516,807.5349303017684,1116.332679006836,Inf
12,805.1261092432394,828.2214059114783,1214.325461635703,Inf
13,826.2989340691712,850.6145263151124,1297.5781684526046,Inf
14,954.6331741417765,990.3040181702135,1396.9369039190003,Inf
15,964.5421938083992,1116.332679006836,1410.0359281841954,Inf
16,1000.1595358415819,1214.325461635703,1463.7148267049859,Inf
17,1009.0685574621609,1297.5781684526046,1494.0181161452108,Inf
18,1009.7031284035286,1396.9369039190003,1496.225382656947,Inf
19,1058.9120488156007,1432.2293979291849,1764.8560271041597,Inf
20,1068.374784865184,1463.7148267049859,1775.4312428359947,Inf
21,1084.302495014253,1494.0181161452108,1816.4864875592427,Inf
22,1096.257884726041,1519.9000298896776,1912.211763283506,Inf
23,1132.949934963005,1764.8560271041597,1991.1721176599906,Inf
24,1174.3031994165424,1795.5739902240139,2275.7141028800015,Inf
25,1289.026018747996,1816.4864875592427,2319.9808567306777,Inf
26,1330.0823104039894,1912.211763283506,2375.501815674674,Inf
27,1337.3901289414353,1991.1721176599906,2415.564071123764,Inf
28,1347.5218283594033,2275.7141028800015,2448.347141000247,Inf
29,1483.0027744567137,2319.9808567306777,2482.724316579253,Inf
30,1648.1791976060708,2375.501815674674,2547.7323711621566,Inf
31,1716.7725239331578,2415.564071123764,2669.7480987223566,Inf
32,1923.8846763243262,2448.347141000247,2673.98218062799,Inf
33,1941.9898201446108,2482.724316579253,2694.4494522098853,Inf
34,1965.5275857511313,2547.7323711621566,2764.2619840249745,Inf
35,2049.395910020549,2669.7480987223566,2936.8775615834757,Inf
36,2060.168493038565,2705.4382220127754,3001.425953838063,Inf
