# file created by code in factory_simulation_2.jl
# file created on 2024-10-25 at 23:41:03
# parameter: seed = 51
# parameter: T = 100000.0
# parameter: mean_interarrival = 60.0
# parameter: mean_machine_times = [25.0, 7.18, 59.0]
# parameter: max_queue = [9223372036854775807, 4]
# parameter: time_units = minutes
id,arrival_time,start_service_times,start_service_times,completion_time
1,0.0,0.0,12.010222172967223,Inf
2,9.608222029451893,12.010222172967223,64.19825128244518,Inf
3,41.294317193925295,41.294317193925295,130.65438772888575,Inf
4,59.60612487654315,59.60612487654315,180.9363986471299,Inf
5,65.62145775345074,85.07373702022186,204.72484627957107,Inf
6,75.63800913043819,111.15845776700668,221.6073877892194,Inf
7,132.324029378957,132.324029378957,270.1444774022816,Inf
8,159.88795977142482,180.9363986471299,272.8436329256038,Inf
9,329.97745528537985,329.97745528537985,355.76900831834297,Inf
10,429.5913883457528,429.5913883457528,465.2130350474092,Inf
11,454.65598260121146,454.65598260121146,493.1748662792952,Inf
12,546.8716503477269,546.8716503477269,626.2675293409857,Inf
13,557.1190784696576,579.6481231040908,626.8757950411707,Inf
14,561.6957560060687,610.0060254305316,632.24995096291,Inf
15,599.6862513645887,632.24995096291,652.4728249002878,Inf
16,615.295123922102,652.0723767288433,707.2818862169704,Inf
17,698.9719529023997,698.9719529023997,718.6240751977047,Inf
18,820.242899242192,820.242899242192,853.9391180753926,Inf
19,833.9518725820484,853.9391180753926,921.5810314240987,Inf
20,984.5916267819623,984.5916267819623,1013.1579628719223,Inf
21,1074.430034474488,1074.430034474488,1097.8137386593871,Inf
22,1090.850725183163,1097.8137386593871,1174.762216148984,Inf
23,1142.0997531808964,1142.0997531808964,1198.727211987836,Inf
24,1182.326905188229,1182.326905188229,1239.747571976729,Inf
25,1246.2039039434858,1246.2039039434858,1281.5034982293014,Inf
26,1252.6930293887474,1281.5034982293014,1351.323655150009,Inf
27,1295.3073352119475,1314.475174764186,1369.6473631762785,Inf
28,1318.9304497375024,1337.085171788165,1376.1651373233117,Inf
29,1343.4699623366291,1365.6366666455012,1393.5757424614014,Inf
30,1365.0317890600575,1373.154970887121,1425.6396839084089,Inf
31,1373.6604109431598,1403.4443827731711,1455.3336351339926,Inf
32,1438.235486814334,1440.716713702798,1476.2984498087712,Inf
33,1486.8932115984674,1486.8932115984674,1497.9920750008944,Inf
34,1522.176563203693,1522.176563203693,1532.1295306880556,Inf
35,1575.0884931012288,1575.0884931012288,1660.6634477851544,Inf
36,1586.3732134528561,1595.6355241972844,1707.6142925052675,Inf
37,1784.0791235151696,1784.0791235151696,1801.9791703697274,Inf
38,1785.6114878841772,1801.9791703697274,1826.1452355213382,Inf
39,1800.706942344187,1826.1452355213382,1856.74786718811,Inf
40,1874.749999526906,1874.749999526906,1981.1371652697974,Inf
41,1888.5476899007078,1896.9476728285847,1991.2206981355841,Inf
42,1949.7655089637392,1949.7655089637392,2034.5406058612402,Inf
43,1960.1570262444548,1977.4304870827102,2078.2553407729297,Inf
44,1968.8468427252133,1991.567096707938,2087.193469324183,Inf
