# file created by code in factory_simulation_2.jl
# file created on 2024-10-25 at 23:41:03
# parameter: seed = 51
# parameter: T = 100000.0
# parameter: mean_interarrival = 60.0
# parameter: mean_machine_times = [25.0, 7.18, 59.0]
# parameter: max_queue = [9223372036854775807, 4]
# parameter: time_units = minutes
time,event_id,event_type,timing,length_event_list,length_queue1,length_queue2,in_service1,in_service2
       0.000,     0,  Arrival,before,   0,   0,   0,   0,   0
       0.000,     0,  Arrival, after,   2,   0,   0,   1,   0
       9.608,     2,  Arrival,before,   1,   0,   0,   1,   0
       9.608,     2,  Arrival, after,   2,   1,   0,   1,   0
      12.010,     3,Finish(1),before,   1,   1,   0,   1,   0
      12.010,     3,Finish(1), after,   3,   0,   0,   1,   1
      35.064,     6,Finish(1),before,   2,   0,   0,   1,   1
      35.064,     6,Finish(1), after,   2,   0,   1,   0,   1
      41.294,     4,  Arrival,before,   1,   0,   1,   0,   1
      41.294,     4,  Arrival, after,   3,   0,   1,   1,   1
      57.927,     8,Finish(1),before,   2,   0,   1,   1,   1
      57.927,     8,Finish(1), after,   2,   0,   2,   0,   1
      59.606,     7,  Arrival,before,   1,   0,   2,   0,   1
      59.606,     7,  Arrival, after,   3,   0,   2,   1,   1
      64.198,     5,Finish(2),before,   2,   0,   2,   1,   1
      64.198,     5,Finish(2), after,   3,   0,   1,   1,   1
      65.621,     9,  Arrival,before,   2,   0,   1,   1,   1
      65.621,     9,  Arrival, after,   3,   1,   1,   1,   1
      75.638,    12,  Arrival,before,   2,   1,   1,   1,   1
      75.638,    12,  Arrival, after,   3,   2,   1,   1,   1
      85.074,    10,Finish(1),before,   2,   2,   1,   1,   1
      85.074,    10,Finish(1), after,   3,   1,   2,   1,   1
     111.158,    14,Finish(1),before,   2,   1,   2,   1,   1
     111.158,    14,Finish(1), after,   3,   0,   3,   1,   1
     129.625,    15,Finish(1),before,   2,   0,   3,   1,   1
     129.625,    15,Finish(1), after,   2,   0,   4,   0,   1
     130.654,    11,Finish(2),before,   1,   0,   4,   0,   1
     130.654,    11,Finish(2), after,   2,   0,   3,   0,   1
     132.324,    13,  Arrival,before,   1,   0,   3,   0,   1
     132.324,    13,  Arrival, after,   3,   0,   3,   1,   1
     159.888,    17,  Arrival,before,   2,   0,   3,   1,   1
     159.888,    17,  Arrival, after,   3,   1,   3,   1,   1
     165.965,    18,Finish(1),before,   2,   1,   3,   1,   1
