# file created by code in factory_simulation_2.jl
# file created on 2024-10-25 at 23:41:04
# parameter: seed = 60
# parameter: T = 100000.0
# parameter: mean_interarrival = 60.0
# parameter: mean_machine_times = [25.0, 7.18, 59.0]
# parameter: max_queue = [9223372036854775807, 4]
# parameter: time_units = minutes
time,event_id,event_type,timing,length_event_list,length_queue1,length_queue2,in_service1,in_service2
       0.000,     0,  Arrival,before,   0,   0,   0,   0,   0
       0.000,     0,  Arrival, after,   2,   0,   0,   1,   0
      25.436,     3,Finish(1),before,   1,   0,   0,   1,   0
      25.436,     3,Finish(1), after,   2,   0,   0,   0,   1
      58.182,     2,  Arrival,before,   1,   0,   0,   0,   1
      58.182,     2,  Arrival, after,   3,   0,   0,   1,   1
      62.822,     4,Finish(2),before,   2,   0,   0,   1,   1
      62.822,     4,Finish(2), after,   2,   0,   0,   1,   0
      83.048,     6,Finish(1),before,   1,   0,   0,   1,   0
      83.048,     6,Finish(1), after,   2,   0,   0,   0,   1
      90.558,     7,Finish(2),before,   1,   0,   0,   0,   1
      90.558,     7,Finish(2), after,   1,   0,   0,   0,   0
     119.776,     5,  Arrival,before,   0,   0,   0,   0,   0
     119.776,     5,  Arrival, after,   2,   0,   0,   1,   0
     134.808,     9,Finish(1),before,   1,   0,   0,   1,   0
     134.808,     9,Finish(1), after,   2,   0,   0,   0,   1
     208.144,    10,Finish(2),before,   1,   0,   0,   0,   1
     208.144,    10,Finish(2), after,   1,   0,   0,   0,   0
     234.209,     8,  Arrival,before,   0,   0,   0,   0,   0
     234.209,     8,  Arrival, after,   2,   0,   0,   1,   0
     259.711,    12,Finish(1),before,   1,   0,   0,   1,   0
     259.711,    12,Finish(1), after,   2,   0,   0,   0,   1
     311.493,    11,  Arrival,before,   1,   0,   0,   0,   1
     311.493,    11,  Arrival, after,   3,   0,   0,   1,   1
     344.023,    15,Finish(1),before,   2,   0,   0,   1,   1
     344.023,    15,Finish(1), after,   2,   0,   1,   0,   1
     450.791,    14,  Arrival,before,   1,   0,   1,   0,   1
     450.791,    14,  Arrival, after,   3,   0,   1,   1,   1
     474.590,    17,Finish(1),before,   2,   0,   1,   1,   1
     474.590,    17,Finish(1), after,   2,   0,   2,   0,   1
     517.588,    16,  Arrival,before,   1,   0,   2,   0,   1
     517.588,    16,  Arrival, after,   3,   0,   2,   1,   1
     543.929,    13,Finish(2),before,   2,   0,   2,   1,   1
