# file created by code in factory_simulation_2.jl
# file created on 2024-10-25 at 23:41:04
# parameter: seed = 57
# parameter: T = 100000.0
# parameter: mean_interarrival = 60.0
# parameter: mean_machine_times = [25.0, 7.18, 59.0]
# parameter: max_queue = [9223372036854775807, 4]
# parameter: time_units = minutes
time,event_id,event_type,timing,length_event_list,length_queue1,length_queue2,in_service1,in_service2
       0.000,     0,  Arrival,before,   0,   0,   0,   0,   0
       0.000,     0,  Arrival, after,   2,   0,   0,   1,   0
      33.723,     3,Finish(1),before,   1,   0,   0,   1,   0
      33.723,     3,Finish(1), after,   2,   0,   0,   0,   1
      44.771,     4,Finish(2),before,   1,   0,   0,   0,   1
      44.771,     4,Finish(2), after,   1,   0,   0,   0,   0
      82.871,     2,  Arrival,before,   0,   0,   0,   0,   0
      82.871,     2,  Arrival, after,   2,   0,   0,   1,   0
      95.477,     6,Finish(1),before,   1,   0,   0,   1,   0
      95.477,     6,Finish(1), after,   2,   0,   0,   0,   1
     112.870,     7,Finish(2),before,   1,   0,   0,   0,   1
     112.870,     7,Finish(2), after,   1,   0,   0,   0,   0
     256.226,     5,  Arrival,before,   0,   0,   0,   0,   0
     256.226,     5,  Arrival, after,   2,   0,   0,   1,   0
     277.848,     9,Finish(1),before,   1,   0,   0,   1,   0
     277.848,     9,Finish(1), after,   2,   0,   0,   0,   1
     314.071,    10,Finish(2),before,   1,   0,   0,   0,   1
     314.071,    10,Finish(2), after,   1,   0,   0,   0,   0
     348.893,     8,  Arrival,before,   0,   0,   0,   0,   0
     348.893,     8,  Arrival, after,   2,   0,   0,   1,   0
     362.323,    11,  Arrival,before,   1,   0,   0,   1,   0
     362.323,    11,  Arrival, after,   2,   1,   0,   1,   0
     372.083,    13,  Arrival,before,   1,   1,   0,   1,   0
     372.083,    13,  Arrival, after,   2,   2,   0,   1,   0
     375.093,    12,Finish(1),before,   1,   2,   0,   1,   0
     375.093,    12,Finish(1), after,   3,   1,   0,   1,   1
     387.368,    14,  Arrival,before,   2,   1,   0,   1,   1
     387.368,    14,  Arrival, after,   3,   2,   0,   1,   1
     402.982,    15,Finish(2),before,   2,   2,   0,   1,   1
     402.982,    15,Finish(2), after,   2,   2,   0,   1,   0
     409.177,    16,Finish(1),before,   1,   2,   0,   1,   0
     409.177,    16,Finish(1), after,   3,   1,   0,   1,   1
     418.795,    18,Finish(2),before,   2,   1,   0,   1,   1
