# file created by code in factory_simulation_2.jl
# file created on 2024-10-25 at 23:41:03
# parameter: seed = 49
# parameter: T = 100000.0
# parameter: mean_interarrival = 60.0
# parameter: mean_machine_times = [25.0, 7.18, 59.0]
# parameter: max_queue = [9223372036854775807, 4]
# parameter: time_units = minutes
time,event_id,event_type,timing,length_event_list,length_queue1,length_queue2,in_service1,in_service2
       0.000,     0,  Arrival,before,   0,   0,   0,   0,   0
       0.000,     0,  Arrival, after,   2,   0,   0,   1,   0
      30.980,     3,Finish(1),before,   1,   0,   0,   1,   0
      30.980,     3,Finish(1), after,   2,   0,   0,   0,   1
      50.649,     2,  Arrival,before,   1,   0,   0,   0,   1
      50.649,     2,  Arrival, after,   3,   0,   0,   1,   1
      70.711,     6,Finish(1),before,   2,   0,   0,   1,   1
      70.711,     6,Finish(1), after,   2,   0,   1,   0,   1
      82.871,     5,  Arrival,before,   1,   0,   1,   0,   1
      82.871,     5,  Arrival, after,   3,   0,   1,   1,   1
      98.898,     8,Finish(1),before,   2,   0,   1,   1,   1
      98.898,     8,Finish(1), after,   2,   0,   2,   0,   1
     135.212,     7,  Arrival,before,   1,   0,   2,   0,   1
     135.212,     7,  Arrival, after,   3,   0,   2,   1,   1
     157.072,    10,Finish(1),before,   2,   0,   2,   1,   1
     157.072,    10,Finish(1), after,   2,   0,   3,   0,   1
     189.093,     9,  Arrival,before,   1,   0,   3,   0,   1
     189.093,     9,  Arrival, after,   3,   0,   3,   1,   1
     215.970,    12,Finish(1),before,   2,   0,   3,   1,   1
     215.970,    12,Finish(1), after,   2,   0,   4,   0,   1
     247.862,     4,Finish(2),before,   1,   0,   4,   0,   1
     247.862,     4,Finish(2), after,   2,   0,   3,   0,   1
     286.155,    13,Finish(2),before,   1,   0,   3,   0,   1
     286.155,    13,Finish(2), after,   2,   0,   2,   0,   1
     304.552,    14,Finish(2),before,   1,   0,   2,   0,   1
     304.552,    14,Finish(2), after,   2,   0,   1,   0,   1
     317.298,    11,  Arrival,before,   1,   0,   1,   0,   1
     317.298,    11,  Arrival, after,   3,   0,   1,   1,   1
     342.587,    17,Finish(1),before,   2,   0,   1,   1,   1
     342.587,    17,Finish(1), after,   2,   0,   2,   0,   1
     420.964,    15,Finish(2),before,   1,   0,   2,   0,   1
     420.964,    15,Finish(2), after,   2,   0,   1,   0,   1
     433.469,    16,  Arrival,before,   1,   0,   1,   0,   1
