# file created by code in factory_simulation_2.jl
# file created on 2024-10-25 at 23:41:03
# parameter: seed = 46
# parameter: T = 100000.0
# parameter: mean_interarrival = 60.0
# parameter: mean_machine_times = [25.0, 7.18, 59.0]
# parameter: max_queue = [9223372036854775807, 4]
# parameter: time_units = minutes
time,event_id,event_type,timing,length_event_list,length_queue1,length_queue2,in_service1,in_service2
       0.000,     0,  Arrival,before,   0,   0,   0,   0,   0
       0.000,     0,  Arrival, after,   2,   0,   0,   1,   0
       4.416,     2,  Arrival,before,   1,   0,   0,   1,   0
       4.416,     2,  Arrival, after,   2,   1,   0,   1,   0
       9.788,     4,  Arrival,before,   1,   1,   0,   1,   0
       9.788,     4,  Arrival, after,   2,   2,   0,   1,   0
      18.968,     3,Finish(1),before,   1,   2,   0,   1,   0
      18.968,     3,Finish(1), after,   3,   1,   0,   1,   1
      48.073,     7,Finish(1),before,   2,   1,   0,   1,   1
      48.073,     7,Finish(1), after,   3,   0,   1,   1,   1
      57.977,     6,Finish(2),before,   2,   0,   1,   1,   1
      57.977,     6,Finish(2), after,   3,   0,   0,   1,   1
      73.074,     8,Finish(1),before,   2,   0,   0,   1,   1
      73.074,     8,Finish(1), after,   2,   0,   1,   0,   1
      81.211,     9,Finish(2),before,   1,   0,   1,   0,   1
      81.211,     9,Finish(2), after,   2,   0,   0,   0,   1
     108.815,     5,  Arrival,before,   1,   0,   0,   0,   1
     108.815,     5,  Arrival, after,   3,   0,   0,   1,   1
     136.917,    12,Finish(1),before,   2,   0,   0,   1,   1
     136.917,    12,Finish(1), after,   2,   0,   1,   0,   1
     176.571,    11,  Arrival,before,   1,   0,   1,   0,   1
     176.571,    11,  Arrival, after,   3,   0,   1,   1,   1
     194.498,    14,Finish(1),before,   2,   0,   1,   1,   1
     194.498,    14,Finish(1), after,   2,   0,   2,   0,   1
     241.712,    10,Finish(2),before,   1,   0,   2,   0,   1
     241.712,    10,Finish(2), after,   2,   0,   1,   0,   1
     271.772,    15,Finish(2),before,   1,   0,   1,   0,   1
     271.772,    15,Finish(2), after,   2,   0,   0,   0,   1
     326.172,    16,Finish(2),before,   1,   0,   0,   0,   1
     326.172,    16,Finish(2), after,   1,   0,   0,   0,   0
     345.751,    13,  Arrival,before,   0,   0,   0,   0,   0
     345.751,    13,  Arrival, after,   2,   0,   0,   1,   0
     368.256,    18,Finish(1),before,   1,   0,   0,   1,   0
